,Id,SalePrice
172,842,138541.64763697796
173,2739,194278.16720198467
174,2509,149621.1055542566
175,1007,199499.76642003283
176,2610,184370.25747005641
177,1952,93003.01172430068
178,2719,141906.10975257494
179,2921,70695.22389629856
180,1966,134064.68477109447
181,292,107377.3448256664
182,1204,191182.14189154282
183,1829,263406.2934437562
184,2419,199168.56530110538
185,391,150897.69430088624
186,798,108401.32334886864
187,481,201513.56233287416
188,193,170592.4253063053
189,555,124087.64266414009
190,899,99352.40791609138
191,2357,206910.37009837292
192,328,148144.60935214534
193,1356,139467.58784852177
194,1154,92155.70093762502
195,1730,189928.97471414134
196,2249,169542.99035954662
197,1119,279980.50999349356
198,2856,143410.82355611213
199,1394,133606.37545181066
200,2587,123024.64370499179
201,61,322695.3814347517
202,2661,169220.8435005471
203,2711,132925.97601027042
204,1147,180054.36489854008
205,757,114980.67727845907
206,2623,96109.48102532513
207,2378,132464.77386867255
208,1413,134064.50457368046
209,1722,237131.00978235528
210,1112,214357.55970030092
211,1623,195996.75529670902
212,1201,185812.25800919905
213,1513,103648.23957211524
214,957,373876.6069629174
215,1171,255640.71786041
216,1145,198145.49098663963
217,2726,217682.02479863167
218,703,150310.34485888295
219,760,91144.57751128636
220,1964,139698.03623844124
221,2512,178336.11984088272
222,159,148598.9925083071
223,1281,172790.85880435444
224,468,182755.71745824255
225,290,138671.05282493308
226,665,92918.85099056736
227,1463,236139.54850524478
228,1792,218116.3746712841
229,923,141010.10706197843
230,500,291005.3449666519
231,1408,211323.9227510672
232,331,61486.31432361901
233,170,135376.16554376297
234,2192,87903.56344415806
235,2571,223369.51832582615
236,2314,176911.29855377413
237,2647,86740.10689944774
238,422,417003.5271999687
239,2457,332139.6411941014
240,1838,189174.8068195805
241,2805,245316.99953696318
242,1645,166699.3267755732
243,1711,315072.6378996242
244,2825,231119.99707372114
245,322,326399.0816513244
246,2103,259266.4951366149
247,342,103202.44146026857
248,600,137937.55986786447
249,488,178787.06680733897
250,1725,319289.48263982125
251,2246,286645.56224359013
252,2847,147264.3893365804
253,806,229180.6264802348
254,530,218831.96623992175
255,963,184860.32817004994
256,2678,84608.25188850053
257,171,76753.69229730032
258,2401,412366.78049951047
259,805,231863.87204713933
260,2259,269611.5433087852
261,1748,195820.28446584195
262,1361,133817.5290488135
263,1677,105135.34384971485
264,1406,179707.0065916907
265,2322,235363.85878174193
266,688,153039.22188307345
267,143,135894.55980652943
268,804,207764.76869161054
269,1214,175966.6764579974
270,2828,170181.93381346017
271,1999,179343.35360460542
272,2467,198775.98237641528
273,2665,162099.75908645056
274,1538,329673.6896399185
275,398,117198.08505437337
276,2822,138831.7639283724
277,2157,144906.2010599915
278,1856,197729.3443586342
279,1269,112998.40468528122
280,2570,108517.45029953308
281,2320,223465.38733615912
282,1517,158629.16556204297
283,2304,117381.9431926012
284,1312,85424.21198901534
285,2012,129346.01159958541
286,506,266654.202370055
287,2865,197959.73296983726
288,2367,95694.20491462946
289,554,82245.86676984467
290,238,128406.19308217056
291,1954,106284.26341488771
292,2488,148730.078906402
293,2291,59434.33595161699
294,1969,104020.76974563673
295,2725,174034.13053662516
296,1482,148236.37232623808
297,2763,202179.5356537588
298,503,279227.62635435537
299,1584,240157.28578282334
300,1531,123209.43363388442
301,2210,152719.3871514406
302,459,335316.13655816764
303,556,125331.70852490515
304,1347,131944.4966858141
305,1290,57092.30344166979
306,1388,89155.71705883741
307,1571,307750.39702372253
308,2754,212423.91988226958
309,765,153054.8214351423
310,2494,115817.32995552197
311,2870,227607.34281914867
312,7,248116.08295127004
313,1114,226960.4275798984
314,2418,269745.21276061796
315,291,145679.18855243735
316,18,361620.44543979317
317,39,385753.16841419786
318,1001,264164.0812581461
319,2442,223138.85404767096
320,616,85854.32977816463
321,2680,59012.993228722364
322,1414,123537.79096971825
323,289,130089.17212774605
324,40,267255.133116981
325,860,129736.12248446234
326,409,119208.73102283105
327,673,152049.902594883
328,2427,195519.3178076297
329,2036,226764.71722096764
330,2564,148226.23742334358
331,642,163900.09075519815
332,1008,176029.77428842708
333,1908,158745.83449820802
334,2519,211807.12263697758
335,1369,91025.87126434036
336,2855,152055.83475456946
337,712,95445.95589335449
338,1943,110320.41539278068
339,1958,124659.00024366379
340,107,171094.8993194066
341,2295,219905.60936901718
342,704,85936.9254646413
343,676,127817.4483984299
344,259,175438.12350929156
345,93,294925.38132202066
346,106,236499.45060336962
347,2315,187258.5932602808
348,1050,90813.55938519724
349,1095,214274.33864835277
350,2709,155059.76201313175
351,758,117694.34152952023
352,1496,164359.09125140496
353,2370,119241.81865660287
354,2458,281811.52672588825
355,2733,131974.03930494376
356,161,250369.4614787642
357,726,147504.57814221643
358,845,205749.0151437316
359,947,237209.47292704694
360,2232,139862.9688436594
361,2563,180184.4544563722
362,2299,115141.71543307602
363,211,101021.79459147342
364,605,153732.57086582296
365,1478,195115.4851053413
366,2247,275910.2623905372
367,2274,245943.31503954343
368,2869,190988.28848925047
369,967,208133.8792312611
370,2656,119251.00347614475
371,667,202907.97925809026
372,1042,113401.43944965675
373,2023,154178.6229806058
374,2447,389693.03637816757
375,2055,140479.85040760972
376,2275,286924.1378689762
377,2204,163022.39123137854
378,1563,261726.6588008292
379,483,228645.90589349158
380,796,118346.83719196916
381,1526,140286.27930851653
382,2042,132021.4331714064
383,442,350986.86637482606
384,1693,333476.3720903825
385,1468,221818.66202708706
386,1430,209970.51136494614
387,2605,138001.80064145662
388,1529,187271.7206319291
389,335,133404.3642885536
390,1287,126695.42731356248
391,31,85045.84674409032
392,1785,331637.9127153605
393,82,177008.8834590204
394,2620,128449.66919007339
395,252,181463.45936224796
396,721,40767.93167177588
397,2165,189399.11337555386
398,2316,197631.96556436643
399,775,126562.50236814283
400,1558,102771.94267064519
401,17,226229.5562950354
402,1022,210902.92510318384
403,925,118599.58434463851
404,438,274264.7041544933
405,1270,131476.83335395157
406,1272,105957.46721683629
407,215,133090.71582750976
408,266,225978.45423369668
409,2402,305724.23428374156
410,1250,133682.06634640507
411,1984,97676.18331827037
412,1279,150898.2621933911
413,377,235168.17221872136
414,1252,135875.59294964
415,2156,250538.4539723061
416,499,338620.117373405
417,1374,117728.63240151852
418,2898,217618.77652436122
419,401,111543.92777576111
420,2721,144490.24878430367
421,2078,246940.1941859424
422,2589,126365.47982355766
423,1946,238026.1160787344
424,1334,123463.40444548428
425,2781,219875.69716986082
426,431,380522.4566915948
427,576,199611.53711784817
428,1474,206031.43358764984
429,2254,143891.4055815693
430,2155,279029.48263423145
431,885,104270.74160581641
432,643,135325.93716473877
433,1944,115253.39514463581
434,480,202465.94328507595
435,2845,91903.37481304444
436,2387,320716.67988493666
437,2407,224557.78444652818
438,2527,181391.43494147435
439,2514,144093.90098745935
440,629,157947.7448559422
441,80,217046.06700325198
442,1876,127820.8034588676
443,1546,119817.2848007381
444,2518,170418.99088930897
445,2347,157125.2504688464
446,783,250987.51349019818
447,1322,44397.161773867905
448,194,75468.95950365625
449,1770,309003.74007070623
450,2143,157295.9863565173
451,1229,248010.3404169567
452,511,259043.49741114676
453,46,250002.7187596392
454,1348,166738.581003258
455,2465,196245.4136506468
456,387,223565.81319456547
457,873,225952.6621319726
458,1918,127741.0597862415
459,2764,238433.29508127086
460,2184,158410.19194671325
461,934,134774.7302588299
462,1920,124314.5763500426
463,2631,149326.3447197955
464,1768,525226.8286325112
465,2040,113709.77588620968
466,1749,214442.01703224145
467,834,229450.50056014024
468,1457,217981.65575305745
469,79,115508.81299080141
470,2302,142634.9786967337
471,1817,142453.28845117427
472,2755,239296.3190281242
473,359,177079.47060450912
474,2059,96083.05085486732
475,2092,233241.15202404186
476,2516,210493.0802903939
477,150,138976.85009076074
478,1656,147462.1181791257
479,83,93839.85435608774
480,2411,199818.7095212359
481,795,65215.26766749844
482,2312,211936.4470544476
483,2917,111019.97410098463
484,1624,174755.50651374087
485,2215,262762.81796614267
486,1211,153251.6944446843
487,1485,166103.38687780872
488,1024,180596.31058721058
489,570,179612.11498565972
490,2874,147017.31186359376
491,700,122643.85002919845
492,2756,220854.45751775615
493,2022,175889.28960019536
494,583,237838.9819311481
495,2392,384886.8552929051
496,2424,174314.69862975553
497,212,93511.83651773445
498,736,123351.88794823177
499,1610,177859.085130414
500,890,125137.82122447342
501,467,174845.86898153462
502,578,216112.3272819873
503,1747,206696.3330157064
504,1149,148985.8851231672
505,2758,246527.24543829076
506,857,134514.38523251005
507,2219,253475.5754159782
508,733,135446.17310616001
509,2909,112660.21922533028
510,1798,243952.11901234463
511,235,135066.44864710607
512,2366,116972.85529091395
513,1027,132943.8078403566
514,1195,148941.49223613366
515,1303,35610.24436627701
516,148,200507.74238013662
517,608,163939.5903526824
518,2515,203690.10616253875
519,821,288488.99615324475
520,2500,280749.0488265883
521,745,93692.45135832764
522,741,122587.04823513702
523,1611,120189.61646107212
524,2532,122219.95476452075
525,1081,241662.37610263377
526,1692,422982.9856741149
527,2520,188799.0112569481
528,276,117767.06197110005
529,1992,134668.4977188669
530,663,54729.58636832237
531,418,116582.13296765834
532,1733,212712.26256114058
533,2359,155487.32164071314
534,253,185924.56909536012
535,1518,177587.97676359117
536,2035,138723.10842110217
537,2919,64209.44571086019
538,1540,243929.08289966732
539,2120,140392.02853302658
540,1674,163155.86563484743
541,256,149757.89495426416
542,2361,86964.49481941387
543,978,53663.18775573373
544,2280,137277.50742429867
545,2095,224299.2914544791
546,1709,318843.78419071995
547,2801,251872.52969467267
548,1246,108312.84933473729
549,2373,92863.51370187849
550,1055,299509.94713618234
551,2017,119234.33482742496
552,1099,295309.240631504
553,1344,84365.05235023424
554,835,237641.46822682396
555,1117,232277.67398984917
556,2043,80786.28400454298
557,2085,114735.218082048
558,410,136459.8105558362
559,2650,118965.24377002567
560,2867,171983.30637082458
561,1668,102372.48560261168
562,1161,150204.36316333897
563,2122,170331.16296189837
564,2539,140069.05438267626
565,1047,142782.0677090604
566,1445,130277.85691058077
567,541,129234.85681419447
568,569,204731.8644046709
569,1276,113865.22270189784
570,918,163123.67988702655
571,326,170917.71602957323
572,1936,130978.18096096255
573,895,81652.89942811243
574,257,143682.52894653752
575,1241,185030.3912773654
576,1545,120730.92238210514
577,1189,177102.22324534692
578,270,142351.56522039697
579,2066,195949.72335408628
580,693,112568.60664253123
581,1259,139405.80069928057
582,2916,157535.01585959643
583,2321,289456.57335076854
584,1977,123114.26543463953
585,1895,141324.02117878012
586,1240,191828.4867947232
587,85,145175.14011998102
588,1823,144666.41312372684
589,825,277027.77189025655
590,110,220006.02041499875
591,697,114259.69076476805
592,2297,112903.17541529983
593,1231,134763.1182404589
594,1355,116680.42026486062
595,968,337332.85227140784
596,584,227865.84722962976
597,1315,117448.09031423926
598,1606,156291.76057660766
599,206,134340.31158896908
600,1685,389706.4237569738
601,2016,128053.80033865757
602,869,202327.78469102457
603,2135,113417.84989379533
604,2346,193196.07393262163
605,2430,233012.3614468202
606,2198,89501.62765616737
607,2652,117734.82540082
608,27,109812.77412744984
609,241,174712.50377789885
610,906,109803.39728878625
611,1506,129653.59917924367
612,2098,349928.6697315667
613,1435,228642.49326295033
614,2213,158428.43827472813
615,1274,142581.03626840375
616,743,65338.60066466965
617,1737,210214.86108404957
618,2797,269986.76524084434
619,2185,65344.83575946838
620,58,184946.8835857343
621,830,204367.4908949919
622,808,122393.79626045562
623,680,133174.0721052047
624,1153,92598.82138259336
625,1291,124961.74427934736
626,1818,164507.31519277394
627,2161,194220.60250935704
628,1883,98260.25596709177
629,350,325771.99142275006
630,2473,157598.56677869707
631,295,169408.6765589025
632,293,208797.21787803993
633,859,128689.9115726538
634,288,57950.8990706224
635,1578,150430.72590002604
636,102,186795.94385909475
637,2831,158601.1200549621
638,1030,156037.11171898805
639,2551,141253.90990224853
640,1286,140856.59779167548
641,958,316154.53916762583
642,776,127026.67619244568
643,72,227730.00629328005
644,2263,259227.26432410814
645,1866,148994.6221171301
646,2876,86849.96908786334
647,2146,234097.52506145835
648,103,168841.07677086815
649,1500,152571.66112753004
650,492,187413.14205252752
651,167,131359.2074907981
652,2597,109421.00211020932
653,2685,98906.62188169174
654,1035,169081.6718848478
655,1220,75835.32000343315
656,2602,162708.8424136117
657,2159,206814.48578716442
658,695,147141.2841270566
659,1109,283858.4315867089
660,640,184853.14181488566
661,1652,143735.29940135404
662,2090,158269.84868324548
663,1188,192993.43188768066
664,2345,231074.38096792996
665,1059,394919.3948335424
666,2751,227989.79803933576
667,128,209127.34094262868
668,1523,195735.27357460745
669,2925,183022.60072940215
670,2145,267447.09958401695
671,1121,222500.11256579682
672,566,244434.92965961248
673,565,278652.493139673
674,1331,121259.25729523227
675,2928,121173.86200834811
676,156,134906.81388299912
677,797,145266.4967023749
678,327,71768.59321578778
679,2859,145796.20511961542
680,1453,121480.4692189768
681,1762,340609.48223137856
682,1868,229019.0958709959
683,1760,189416.3287767116
684,1113,229400.3293933384
685,1812,186828.42152838595
686,117,155201.05841445923
687,1142,207519.265648216
688,2342,432942.09246545285
689,927,134370.0701797381
690,2478,186435.79503309727
691,655,68565.69633183628
692,2064,127192.47601532377
693,369,277284.23059766926
694,2239,106919.20992120728
695,2732,222378.8195989225
696,1653,153232.26781073213
697,959,214788.3192823045
698,2395,349257.14825720526
699,1412,112818.21025720797
700,271,237844.60276931897
701,1484,148720.1572210621
702,1497,155040.45245924778
703,552,171103.454069864
704,2,124874.32904800214
705,1855,263764.44796394743
706,4,257073.1142104771
707,2292,152258.84756869636
708,134,134195.7049534116
709,646,132889.21513543464
710,42,321449.4592473339
711,532,203299.978379583
712,713,64282.10944256
713,2561,127682.46891567111
714,2360,125660.17500290088
715,1333,101481.30978906527
716,1407,248346.52746976912
717,2892,296037.200724544
718,574,205046.31715976074
719,1227,190024.66714569554
720,2591,232342.97823374346
721,1476,217532.63641872443
722,1125,244215.63578104042
723,1446,142536.47273883224
724,408,111319.91688504256
725,1101,310630.3916411977
726,2251,190591.92493100837
727,373,181482.425538769
728,2554,130586.73917379975
729,2382,264426.0370939169
730,1985,75704.76136190444
731,519,234213.70656133257
732,1093,191737.27594848536
733,864,239835.18778405525
734,2889,152004.31475857645
735,2308,186671.9150474295
736,986,170147.5399927497
737,1302,146917.47408987582
738,585,163218.8640461862
739,2708,157933.7969819717
740,147,117509.78359366208
741,1441,221387.7857372146
742,383,189734.47855677083
743,285,160275.85384646244
744,181,100657.42067589983
745,358,203849.2635546103
746,780,171140.17463192344
747,258,189959.29042638838
748,1865,221857.91482051648
749,692,114056.07295898907
750,2902,324420.54261329584
751,508,237829.1927015707
752,2638,145219.1259151008
753,36,134681.83915339038
754,611,176411.07454851083
755,2281,150609.04265748896
756,1678,124176.58453727514
757,1696,438537.5116389487
758,1557,81653.34821437299
759,2180,168787.46019418165
760,1726,237033.27842345648
761,951,145285.61421080306
762,267,217832.35653021
763,2706,129336.52264963649
764,2221,246182.55836331658
765,1357,177531.63052455708
766,2901,300605.6550953202
767,347,181528.8432984259
768,2164,202856.74053295702
769,1586,307363.6323152799
770,360,148737.51992933452
771,1769,275720.27898045443
772,2617,175301.8161911741
773,1879,130336.22151779383
774,991,218642.74486014433
775,1535,108515.40969732217
776,1191,140594.60717682913
777,1579,217816.11607109755
778,1882,153201.47086254694
779,1510,138093.4902190473
780,2196,202537.8594803419
781,1845,168144.19566518813
782,2336,402743.4699867256
783,942,90967.08929838613
784,861,125584.54548632354
785,2555,116288.17793683335
786,1392,158220.767420182
787,2099,259438.0080281701
788,1543,122355.10448450968
789,948,263928.38914924674
790,1239,185683.79631550424
791,22,190459.49918822944
792,2796,234286.29608755745
793,2747,176423.48802881315
794,92,296877.1310242489
795,210,152687.2381265182
796,1858,210146.66207217425
797,2228,177204.4778595548
798,447,243533.545429077
799,827,233682.10417244583
800,1649,208585.31416427717
801,682,126088.59948471002
802,2698,104508.39492901415
803,494,181710.2064356506
804,214,62647.89175320417
805,2441,258470.14259236492
806,2679,114533.19375394285
807,1336,112901.818065634
808,465,186032.7394882869
809,1524,142129.10751858726
810,2543,116331.9875476975
811,631,136803.29682959616
812,2452,339145.760506643
813,228,151660.22130332328
814,126,153470.6060953196
815,1092,253266.67825219408
816,1122,198443.95873949118
817,932,216898.54279205762
818,1980,78910.50609869324
819,2171,97660.53129069507
820,551,156093.38492469117
821,2768,167841.51652759127
822,2056,98353.50749112666
823,1159,357728.1849216465
824,2645,123874.0729998853
825,1174,170784.14885628223
826,2266,200643.52435966767
827,2462,357215.5513511449
828,1219,139988.46798082627
829,2922,182874.3198508527
830,118,144336.11761972308
831,474,162476.81658218987
832,2576,142813.82756637596
833,872,274401.354034394
834,1077,222204.45308680646
835,1536,158725.6897120569
836,1150,126985.429554753
837,2341,348320.05879265815
838,1931,159966.0177178476
839,2785,135981.49955897406
840,2538,122007.66994366609
841,597,217567.5936943572
842,464,195243.380226627
843,233,239115.66125339828
844,2169,138837.6499830857
845,2123,180630.8253572248
846,1867,180281.13049955852
847,137,259316.34213977307
848,515,236196.2360640969
849,933,117555.32824834436
850,2784,173674.46405410208
851,972,167246.69848939218
852,599,173435.38473855145
853,2614,126501.65812730044
854,2582,154382.2203688603
855,1409,177022.2827128321
856,175,90252.76703945175
857,352,250314.88244825043
858,976,80310.07749951445
859,2134,192410.06272927485
860,984,108131.9754015021
861,2396,369795.92530009896
862,1673,138346.72944814712
863,404,116182.20600019023
864,607,163807.35970538296
865,814,149735.44321489148
866,868,164273.3783555962
867,2271,182845.95053638518
868,1633,255170.15451595
869,337,184125.90490806475
870,2765,168034.5769946091
871,1746,244428.51607594267
872,368,342250.78889157437
873,2806,205271.9353540875
874,1662,188989.62564972602
875,1234,209997.60309459828
876,1373,124913.61868093163
877,1672,108346.18777468614
878,1939,117015.6130729951
